desertionNo,happenDt,happenPlace,upKindNm,kindNm,colorCd,age,weight,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,rfidCd,noticeSdt,noticeEdt,popfile1,popfile2
448547202600817,20260910,경남 거창군 거창읍 거함대로 5길 71,고양이,코리안 숏헤어,기타(검회 라인),2026(년생),1.5(Kg),보호중,M,N,눈병 치료 후 입소,거창군 동물보호소,010-2617-6245,경상남도 거창군 거창읍 가실길 203  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909924.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909959.jpeg
448540202601081,20260910,칠북면 온천로 310,개,라이카,검정 황갈색&흰색,2024(년생),23.0(Kg),보호중,M,N,반환예정,함안군동물보호센터,010-6248-2131,경상남도 함안군 가야읍 함안대로 755 ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009978.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009999[1].jpg
448537202601400,20260910,양정6길 68,개,믹스견,옅은 황색,2016(년생),25(Kg),보호중,M,N,틀에잡힘,거제시동물보호센터,055-639-6368,경상남도 거제시 사등면 두동로1길 107  거제시동물보호센터,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009877.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009929.jpg
448536202600841,20260910,삼랑진읍,개,믹스견,갈색&검정,2026(년생),3(Kg),보호중,F,N,"공고번호 477과 동배 추정, 아직은 겁이 많음",밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,,20260910,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409467.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409517.jpg
448536202600840,20260910,삼랑진읍,개,믹스견,갈색&흰색,2021(년생),15(Kg),보호중,M,N,"듬직한 황구, 아직은 낯설어서인지 예민",밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,,20260910,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409993.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910140940.jpg
448536202600839,20260910,삼랑진읍,개,믹스견,갈색&흰색,2024(년생),13(Kg),보호중,M,N,아직 어색하지만 매우 순함,밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,,20260910,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109561.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109613[1].jpg
448536202600838,20260910,교동,개,푸들,흰색,2024(년생),6(Kg),보호중,M,N,"내장칩 없음, 중성화수술 안되어 있음, 매우 순함",밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,,20260910,20260917,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109191[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109249.jpg
448534202601047,20260910,사남면가천길,개,시츄,갈색&흰색,2021(년생),5.5(Kg),보호중,M,N,피부병 심함,사천시 동물보호센터,055-831-3768,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009460.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009386[1].jpg
447525202600386,20260910,매화면,개,믹스견,흰색,2026(60일미만)(년생),4(Kg),보호중,F,U,친근하고 온순함,울진군 동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309148.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309919.jpg
447525202600385,20260910,매화면,개,믹스견,흰색,2026(60일미만)(년생),4(Kg),보호중,F,U,친근하고 온순함,울진군 동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309723.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309137.jpg
447518202600205,20260910,축산면 대곡길 151-4,개,믹스견,갈색&흰색,2024(년생),15(Kg),보호중,F,U,온순하나 사람을 경계함,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909376.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909812.jpg
444453202600975,20260910,음암면 신장와룡정길 8-27,개,믹스견,흰색,2023(년생),15.5(Kg),보호중,F,U,"순한 편, 겁 많음, 입소 당시 목줄 착용",서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409289.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910140922.jpg
443571202601792,20260910,내수읍 은곡묵방길 22-36 ,개,믹스견,갈색,2019(년생),15(Kg),보호중,M,N,"검정목줄 착용, 겁 조금 있으나 순함, 약간 말랐으나, 털이 반지르르한 아이",반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309819.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309846.jpeg
442430202600154,20260910,강포리 성민카센터 부근,개,믹스견,갈색&검정,2024(년생),13(Kg),보호중,M,U,사람을 경계하고 만지면 입질함,철원군,033-450-5394,강원도 철원군 동송읍 장흥로 311  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109756.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109446.jpg
